"California Health and Safe Code requires the State Water Board to prioritize public health when establishing a contaminant's MCL and to establish the MCL at a level as close as is technically and economically feasible to its public health goal (PHG). Unlike other water contaminants such as nitrate and arsenic, the origins of 123 TCP are clear, the responsible parties are known, and these parties have the ability to pay for treatment. Thus, cost of treatment should not detract from the State Water Board’s power to make the MCL as low as possible (ie - equal to the public health goal).","January 12, 2016","['Watsonville', 'Arvin', 'Fresno', 'Sacramento']","['Sacramento', 'Fresno']",CWC Kicks Off 2016 Campaign to Protect Drinking Water From Dangerous Contaminant 123 TCP,https://www.communitywatercenter.org/cwc_kicks_off_2016_123tcp_campaign
"California Health and Safe Code requires the State Water Board to prioritize public health when establishing a contaminant's MCL and to establish the MCL at a level as close as is technically and economically feasible to its public health goal (PHG). Unlike other water contaminants such as nitrate and arsenic, the origins of 123 TCP are clear, the responsible parties are known, and these parties have the ability to pay for treatment. Thus, cost of treatment should not detract from the State Water Board’s power to make the MCL as low as possible (ie - equal to the public health goal).","January 12, 2016","['Watsonville', 'Arvin', 'Fresno', 'Sacramento']","['Sacramento', 'Fresno']",CWC Kicks Off 2016 Campaign to Protect Drinking Water From Dangerous Contaminant 123 TCP,https://www.communitywatercenter.org/cwc_kicks_off_2016_123tcp_campaign
"The community of Arvin, which has had unsafe arsenic contamination for over a decade, is now on track to have safe water by the end of 2019. Six of the community’s seven wells currently exceed arsenic standards, which led to enforcement action from USEPA Region 9 starting in 2008. In September, the Arvin Community Services District (ACSD) agreed to a new Administrative Order with a timeline for the community’s Arsenic Mitigation Project. The new Administrative Order outlines very clear milestones with specific deadlines which ACSD is obligated to comply with. CWC is working with community organizations like the Committee for a Better Arvin to ensure that ACSD remains on track with the new project timeline and that community members are receiving regular updates from ACSD. ","December 03, 2015","['Watsonville', 'Arvin', 'Sacramento']","['Sacramento', 'Kern']",Arvin Signs Administrative Order with EPA and Establishes New Timeline for Securing Safe Water - Community Water Center,https://www.communitywatercenter.org/arvin_signs_administrative_order
"CWC has tested 18 private domestic wells during the pilot phase of our free private well testing program for people living in disadvantaged communities. This new CWC program helps Californians understand if they have health-harming pollutants like arsenic, uranium, bacteria, or pesticide byproducts in their well water. Our goal is to help residents reliant on domestic wells understand what’s in their water and, as needed, how to access safe water. The program will also help us better understand the water quality and water depth of private wells in Tulare, Fresno, and Kern counties.","November 11, 2015","['Watsonville', 'Tulare', 'Sacramento']","['Sacramento', 'Tulare', 'Kern']",CWC Launches Private Well Testing Program - Community Water Center,https://www.communitywatercenter.org/well_testing
"As a result of this program, Cristobal Chavez just discovered that his household well is contaminated with nitrates at more than three times the legal limit. Soon after we tested his well, Mr. Chavez and his family decided to stop drinking their contaminated water. We helped the Chavez family then sign up to receive bottled water deliveries from the county so that they don’t have to pay an extra $80 to $100 a month for bottled water, which was an unexpected financial burden for the family. Mr. Chavez is now eager to speak out about the need for programs that reduce and clean up nitrogen contamination in the Central Valley.","November 11, 2015","['Watsonville', 'Tulare', 'Sacramento']","['Sacramento', 'Tulare', 'Kern']",CWC Launches Private Well Testing Program - Community Water Center,https://www.communitywatercenter.org/well_testing
"As a result of this program, Cristobal Chavez just discovered that his household well is contaminated with nitrates at more than three times the legal limit. Soon after we tested his well, Mr. Chavez and his family decided to stop drinking their contaminated water. We helped the Chavez family then sign up to receive bottled water deliveries from the county so that they don’t have to pay an extra $80 to $100 a month for bottled water, which was an unexpected financial burden for the family. Mr. Chavez is now eager to speak out about the need for programs that reduce and clean up nitrogen contamination in the Central Valley.","November 11, 2015","['Watsonville', 'Tulare', 'Sacramento']","['Sacramento', 'Tulare', 'Kern']",CWC Launches Private Well Testing Program - Community Water Center,https://www.communitywatercenter.org/well_testing
"The leaching tanks are likely responsible for the fecal bacteria that’s been found in the shallow community wells from which Matheny Tract gets its water. Nitrates, probably from fertilizer runoff from surrounding farms, have also been an issue. Right now, the biggest problem is naturally occurring arsenic, exacerbated by an ","October 09, 2015","['Tulare', 'Fresno', 'Lanare', 'Sacramento', 'Riverdale', 'Watsonville', 'Farmersville']","['Sacramento', 'Tulare', 'Fresno']",Why California's Poorest Towns Still Can't Connect to Water - Community Water Center,https://www.communitywatercenter.org/californias_poorest_towns_water
"McKinney sits on the board of Pratt Mutual, the non-profit group that operates Matheny Tract’s water system. Since the system’s arsenic levels exceed EPA limits, Pratt Mutual is legally obligated to resolve the issue. In 2009, facing deteriorating pipes, little money, and a lack of government oversight, Pratt Mutual decided to seek a water system consolidation with the city of Tulare.","October 09, 2015","['Tulare', 'Fresno', 'Lanare', 'Sacramento', 'Riverdale', 'Watsonville', 'Farmersville']","['Sacramento', 'Tulare', 'Fresno']",Why California's Poorest Towns Still Can't Connect to Water - Community Water Center,https://www.communitywatercenter.org/californias_poorest_towns_water
". Much like Matheny Track, Lanare residents are predominantly African-American and Latino. Their water system is tainted with arsenic.","October 09, 2015","['Tulare', 'Fresno', 'Lanare', 'Sacramento', 'Riverdale', 'Watsonville', 'Farmersville']","['Sacramento', 'Tulare', 'Fresno']",Why California's Poorest Towns Still Can't Connect to Water - Community Water Center,https://www.communitywatercenter.org/californias_poorest_towns_water
"Riverdale, the somewhat wealthier, whiter town next door, is also unincorporated, and has also had its share of arsenic spikes. But with more financial and managerial capital, it has been able to resolve its water problems. Lanare and its legal advocates have asked Riverdale to consider consolidation on multiple occasions, even pleading with state lawmakers to intervene. But Riverdale has continually refused.","October 09, 2015","['Tulare', 'Fresno', 'Lanare', 'Sacramento', 'Riverdale', 'Watsonville', 'Farmersville']","['Sacramento', 'Tulare', 'Fresno']",Why California's Poorest Towns Still Can't Connect to Water - Community Water Center,https://www.communitywatercenter.org/californias_poorest_towns_water
"Between the new infrastructure, increased capacity, and all of the funds available through the state, consolidation could be a safe bet. But Lanare’s debts, incurred by a mismanaged, disused arsenic treatment plant the community took a risk on years back, seem to be too much of a threat.","October 09, 2015","['Tulare', 'Fresno', 'Lanare', 'Sacramento', 'Riverdale', 'Watsonville', 'Farmersville']","['Sacramento', 'Tulare', 'Fresno']",Why California's Poorest Towns Still Can't Connect to Water - Community Water Center,https://www.communitywatercenter.org/californias_poorest_towns_water
Access to safe drinking water is not equitable. Groundwater is heavily contaminated and treatment is not affordable. Ratepayers are responsible for paying for treatment and they can’t afford it. There are nitrates and arsenic in the water that have no smell. Boiling it only increases the concentration.,"September 06, 2015","['Watsonville', 'Alta', 'Tulare', 'Sacramento']","['Sacramento', 'Lake', 'Tulare']",10 Questions: Susana De Anda - Community Water Center,https://www.communitywatercenter.org/10_questions_susana
Access to safe drinking water is not equitable. Groundwater is heavily contaminated and treatment is not affordable. Ratepayers are responsible for paying for treatment and they can’t afford it. There are nitrates and arsenic in the water that have no smell. Boiling it only increases the concentration.,"September 06, 2015","['Watsonville', 'Alta', 'Tulare', 'Sacramento']","['Sacramento', 'Lake', 'Tulare']",10 Questions: Susana De Anda - Community Water Center,https://www.communitywatercenter.org/10_questions_susana
Access to safe drinking water is not equitable. Groundwater is heavily contaminated and treatment is not affordable. Ratepayers are responsible for paying for treatment and they can’t afford it. There are nitrates and arsenic in the water that have no smell. Boiling it only increases the concentration.,"September 06, 2015","['Watsonville', 'Alta', 'Tulare', 'Sacramento']","['Sacramento', 'Lake', 'Tulare']",10 Questions: Susana De Anda - Community Water Center,https://www.communitywatercenter.org/10_questions_susana
"On Wednesday, July 29th, residents from seven northern Tulare County communities met to participate in a summit regarding their region’s collective water future. These small, unincorporated communities have struggled to provide safe drinking water to their residents, because the region’s groundwater is contaminated with high levels of nitrates and the pesticide DBCP.","July 30, 2015","['Alta', 'Tulare', 'Sacramento', 'Cutler', 'Watsonville', 'Yettem']","['Sacramento', 'Tulare']",Seven Communities Join Forces for Lasting Water Solutions - Community Water Center,https://www.communitywatercenter.org/seven_communities_water_solutions
"On Wednesday, July 29th, residents from seven northern Tulare County communities met to participate in a summit regarding their region’s collective water future. These small, unincorporated communities have struggled to provide safe drinking water to their residents, because the region’s groundwater is contaminated with high levels of nitrates and the pesticide DBCP.","July 30, 2015","['Alta', 'Tulare', 'Sacramento', 'Cutler', 'Watsonville', 'Yettem']","['Sacramento', 'Tulare']",Seven Communities Join Forces for Lasting Water Solutions - Community Water Center,https://www.communitywatercenter.org/seven_communities_water_solutions
"Residents of Arvin have been impacted by arsenic-contaminated water for over a decade. We’re working toward a more permanent, community-driven water solution for Arvin, but in the meantime, we’re helping bring water fountains, water bottle filling stations, and point-of-use (POU) filters to schools and other public community sites so that residents can access clean, safe, and affordable drinking water now. We've been installing bottle filling stations in Arvin schools, and we’ll soon be installing more stations with POU filters in partnership with Rural Community Assistance Corporation, The California Endowment’s Agua4All Initiative, the State Water Board, Blue Planet Network, The Committee for a Better Arvin, and many more local community and site partners. ","July 20, 2015","['Watsonville', 'Lamont', 'Arvin', 'Sacramento']","['Sacramento', 'Kern']",CWC Opens New Office in South Kern! - Community Water Center,https://www.communitywatercenter.org/cwc_opens_office_south_kern
"First, we propose incorporating a public goods charge or water fee designed to ensure affordable drinking water for low-income customers. The fund created could then be used to support rate subsidies to customers, or regional projects like consolidations that would lower the cost of water delivery for the long term. Second, we suggest water utilities consider policies that encourage water use efficiency and conservation when designing affordability programs. This could be done by waiving or applying discounts to the fixed portion of the water bill rather than the variable portion of the water bill that reflects customer usage. It could also be done by offering a percentage discount on the total water bill based on reducing average water use for a particular household size. Third, we encourage the State Water Board to consider conservation pricing policies that address water use equitably and fairly by adopting policies that promote conservation not just with domestic water users, but with industrial, commercial, and agricultural users as well. And fourth, we recommend creating a fund to support operations and maintenance costs where appropriate to ensure that water is safe and affordable, and to make conservation pricing an option in some disadvantaged (DACs) where it is not currently an option due to the unaffordability of installing meters. This fund could be derived from a fertilizer fee at the rate of state sales tax to address nitrate contamination. Another potential funding source would be fees or enforcement actions to require parties responsible for contamination to contribute an appropriate share of the cost of providing safe drinking water.","July 10, 2015","['Watsonville', 'Sacramento']",['Sacramento'],Toward Water Conservation and Water Affordability - Community Water Center,https://www.communitywatercenter.org/conservation_pricing
"In June of last year, Tulare County officials issued a warning to residents not to drink the water from their taps because testing showed it contained nitrates at higher than maximum levels allowed by law. And more recent problems included poor water pressure.","July 01, 2015","['Tulare', 'Visalia', 'Sacramento', 'Watsonville', 'Yettem', 'Seville']","['Sacramento', 'Tulare']",County buying land for Yettem-Seville well - Community Water Center,https://www.communitywatercenter.org/county_yettem_seville_well
"In June of last year, Tulare County officials issued a warning to residents not to drink the water from their taps because testing showed it contained nitrates at higher than maximum levels allowed by law. And more recent problems included poor water pressure.","July 01, 2015","['Tulare', 'Visalia', 'Sacramento', 'Watsonville', 'Yettem', 'Seville']","['Sacramento', 'Tulare']",County buying land for Yettem-Seville well - Community Water Center,https://www.communitywatercenter.org/county_yettem_seville_well
Ores said the information in the well logs will also be helpful in areas where communities are looking for new water sources and where portions of the groundwater are tainted with hazardous contaminants such as nitrates or arsenic.,"June 29, 2015\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Fresno', 'Davis', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Fresno']",California well drilling records to be made public - Community Water Center,https://www.communitywatercenter.org/california_well_records_public
Ores said the information in the well logs will also be helpful in areas where communities are looking for new water sources and where portions of the groundwater are tainted with hazardous contaminants such as nitrates or arsenic.,"June 29, 2015\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Fresno', 'Davis', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Fresno']",California well drilling records to be made public - Community Water Center,https://www.communitywatercenter.org/california_well_records_public
Ores said the information in the well logs will also be helpful in areas where communities are looking for new water sources and where portions of the groundwater are tainted with hazardous contaminants such as nitrates or arsenic.,"June 29, 2015\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Fresno', 'Davis', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Fresno']",California well drilling records to be made public - Community Water Center,https://www.communitywatercenter.org/california_well_records_public
"Approximately 20,000 residents in the City of Arvin have been impacted by unsafe drinking water for over a decade. Nearly every public well in the city has high levels of arsenic, a drinking water contaminant that can cause cancer, reduced mental functioning in children, and Type 2 Diabetes.","June 20, 2015","['Watsonville', 'Arvin', 'Sacramento', 'Vista']","['Sacramento', 'Sierra', 'Kern']",Arvin Safe Water Program Unveils First Safe Drinking Water Fountains in Schools - Community Water Center,https://www.communitywatercenter.org/arvin_safe_drinking_fountains_schools
"An innovative partnership between the Community Water Center, Rural Community Assistance Corporation, the State Water Resources Control Board, The California Endowment, and Helping Hands for Water is installing water fountains and bottle filling stations with point-of-use treatment systems specifically designed to remove arsenic from the water. In total, more than 70 safe water stations will be installed in local schools, libraries, health clinics, parks, and other community spaces in Arvin.","June 20, 2015","['Watsonville', 'Arvin', 'Sacramento', 'Vista']","['Sacramento', 'Sierra', 'Kern']",Arvin Safe Water Program Unveils First Safe Drinking Water Fountains in Schools - Community Water Center,https://www.communitywatercenter.org/arvin_safe_drinking_fountains_schools
"At the kickoff event, representatives from the school, local nonprofits, and other community partners shared updates about the Arvin Safe Water Program. Local community leaders lead a walking tour of the fountains to demonstrate the arsenic treatment systems. Students and residents tasted the water and celebrated the community’s progress toward achieving safe drinking water sources.","June 20, 2015","['Watsonville', 'Arvin', 'Sacramento', 'Vista']","['Sacramento', 'Sierra', 'Kern']",Arvin Safe Water Program Unveils First Safe Drinking Water Fountains in Schools - Community Water Center,https://www.communitywatercenter.org/arvin_safe_drinking_fountains_schools
"In 2012, California passed AB 685 proclaiming all its residents have a Human Right to Water. Many small water systems serving disadvantaged communities lack the capacity and infrastructure to reliably deliver safe water, exposing families to arsenic, nitrates and other contaminants. This leaves hundreds of thousands of Californians without access to safe and affordable drinking water, and the current drought only exacerbates the situation as wells run dry.","June 19, 2015","['Watsonville', 'Sacramento']",['Sacramento'],"Assembly, Senate Approve Landmark Drought Consolidation Bills - Community Water Center",https://www.communitywatercenter.org/drought_consolidation
"Isabel Solorio, a resident of Lanare, an unincorporated community that has long struggled with arsenic in its drinking water, celebrated passage of the measures today: “One way or another, we need to do something. It doesn’t make sense for a community to refuse to support its neighbor. If a community or a system has better capacity, it will cost them nothing to help improve the quality of life for those around it with safe and affordable drinking water.”","June 19, 2015","['Watsonville', 'Sacramento']",['Sacramento'],"Assembly, Senate Approve Landmark Drought Consolidation Bills - Community Water Center",https://www.communitywatercenter.org/drought_consolidation
"In 2012, California passed AB 685 proclaiming all its residents have a Human Right to Water. Many small water systems serving disadvantaged communities lack the capacity and infrastructure to reliably deliver safe water, exposing families to arsenic, nitrates and other contaminants. This leaves hundreds of thousands of Californians without access to safe and affordable drinking water, and the current drought only exacerbates the situation as wells run dry.","June 19, 2015","['Watsonville', 'Sacramento']",['Sacramento'],"Assembly, Senate Approve Landmark Drought Consolidation Bills - Community Water Center",https://www.communitywatercenter.org/drought_consolidation
"In 2012, California passed AB 685 proclaiming all its residents have a Human Right to Water. Many small water systems serving disadvantaged communities lack the capacity and infrastructure to reliably deliver safe water, exposing families to arsenic, nitrates and other contaminants. This leaves hundreds of thousands of Californians without access to safe and affordable drinking water, and the current drought only exacerbates the situation as wells run dry.","June 19, 2015","['Watsonville', 'Sacramento']",['Sacramento'],"Assembly, Senate Approve Landmark Drought Consolidation Bills - Community Water Center",https://www.communitywatercenter.org/drought_consolidation
"Seven, small, unincorporated communities in northern Tulare County have moved closer to a regional water solution! For the past few months, CWC’s organizing team has been knocking on doors and holding community meetings as pre-project outreach work across the seven communities. The County recently signed a Governance Study contract to evaluate region-wide governance solutions to address the area’s drinking water challenges, which include groundwater contaminated with high levels of nitrates and the pesticide DBCP. ","June 05, 2015","['Alta', 'Tulare', 'Sacramento', 'Cutler', 'Watsonville']","['Sacramento', 'Tulare']",Momentum Builds as Northern Tulare County Residents Collaborate for Regional Solutions - Community Water Center,https://www.communitywatercenter.org/northern_tulare_county_updates
"Seven, small, unincorporated communities in northern Tulare County have moved closer to a regional water solution! For the past few months, CWC’s organizing team has been knocking on doors and holding community meetings as pre-project outreach work across the seven communities. The County recently signed a Governance Study contract to evaluate region-wide governance solutions to address the area’s drinking water challenges, which include groundwater contaminated with high levels of nitrates and the pesticide DBCP. ","June 05, 2015","['Alta', 'Tulare', 'Sacramento', 'Cutler', 'Watsonville']","['Sacramento', 'Tulare']",Momentum Builds as Northern Tulare County Residents Collaborate for Regional Solutions - Community Water Center,https://www.communitywatercenter.org/northern_tulare_county_updates
"Residents of Arvin, CA, have been impacted by arsenic-contaminated water for over a decade. Each of the community's five wells exceeds drinking water standards set by the federal EPA for arsenic. Drilling new wells will take two or more years and millions of dollars.","April 30, 2015","['Watsonville', 'Camino', 'Arvin', 'Sacramento']","['Sacramento', 'Kern']",Interim Drinking Water Solutions in Arvin - Community Water Center,https://www.communitywatercenter.org/interim_solutions_in_arvin
Jerry Tinoco discusses Arvin's long-standing problem of arsenic contamination and the financial challenges for many Arvin residents of acquiring adequate water filters. Watch the KERO interview here: ,"April 16, 2015","['Watsonville', 'Arvin', 'Sacramento', 'Bakersfield']","['Sacramento', 'Kern']",CWC's Jerry Tinoco Discusses Arsenic Contamination in Arvin on KERO Bakersfield - Community Water Center,https://www.communitywatercenter.org/jerry_arsenic_contamination_in_arvin_k_kero
"Drought or no drought, residents of this rural community can’t drink water from the tap and can’t even use it for cooking because high levels of arsenic — known to cause cancer — become even more concentrated when water is boiled.","April 06, 2015","['Lamont', 'Camino', 'Sacramento', 'Coachella', 'Watsonville', 'Arvin']","['Sacramento', 'Kern']",More than 1 million Californians don’t have reliable access to clean water - Community Water Center,https://www.communitywatercenter.org/more_than_1_million_californians
"More than 100 areas with fewer than 10,000 people had arsenic violations. Most are small, poor communities with a predominantly Hispanic population, some of whom are forced to spend up to 10 percent of household income on bottled water.","April 06, 2015","['Lamont', 'Camino', 'Sacramento', 'Coachella', 'Watsonville', 'Arvin']","['Sacramento', 'Kern']",More than 1 million Californians don’t have reliable access to clean water - Community Water Center,https://www.communitywatercenter.org/more_than_1_million_californians
"As of February of this year, the state reports that approximately 255,000 people served by 341 systems got water that was not potable. Almost half of the residents affected were getting water that exceeded the acceptable level of arsenic. The number is expected to rise over the entire year as more violations are reported.","April 06, 2015","['Lamont', 'Camino', 'Sacramento', 'Coachella', 'Watsonville', 'Arvin']","['Sacramento', 'Kern']",More than 1 million Californians don’t have reliable access to clean water - Community Water Center,https://www.communitywatercenter.org/more_than_1_million_californians
"The bill helped launch the current effort to provide “point-of-use water treatment systems” that remove arsenic from the water at drinking fountains in poor communities. A state grant of more than $400,000 is helping provide up to 69 filters to install on new Agua4All water fountains and continued maintenance. This is the first time the State Water Board has funded such a large number of treatment systems at water stations.","April 06, 2015","['Lamont', 'Camino', 'Sacramento', 'Coachella', 'Watsonville', 'Arvin']","['Sacramento', 'Kern']",More than 1 million Californians don’t have reliable access to clean water - Community Water Center,https://www.communitywatercenter.org/more_than_1_million_californians
"“We’re drilling new wells that have no arsenic,” he said, keeping his fingers crossed.","April 06, 2015","['Lamont', 'Camino', 'Sacramento', 'Coachella', 'Watsonville', 'Arvin']","['Sacramento', 'Kern']",More than 1 million Californians don’t have reliable access to clean water - Community Water Center,https://www.communitywatercenter.org/more_than_1_million_californians
"That’s because when two wells are drilled in the next two years, they may or may not produce arsenic-free water. Preliminary tests show a good chance of finding safe water but the city won’t know until the drilling is done. The cost, originally at $4.5 million, has risen to $5.5 million because the drilling frenzy by big agricultural interests throughout the Central Valley has raised demand.","April 06, 2015","['Lamont', 'Camino', 'Sacramento', 'Coachella', 'Watsonville', 'Arvin']","['Sacramento', 'Kern']",More than 1 million Californians don’t have reliable access to clean water - Community Water Center,https://www.communitywatercenter.org/more_than_1_million_californians
"If the wells are clean, three more will be drilled at a cost of $9.7 million. If they’re not, the city will have to build two centralized arsenic treatment plants. Total additional cost: $18.7 million.","April 06, 2015","['Lamont', 'Camino', 'Sacramento', 'Coachella', 'Watsonville', 'Arvin']","['Sacramento', 'Kern']",More than 1 million Californians don’t have reliable access to clean water - Community Water Center,https://www.communitywatercenter.org/more_than_1_million_californians
"Tinaco tells them in Spanish about the new water fountain nearby and advises them to fill up water bottles from there. He also warns them that boiling the water will not help with the arsenic problem. “It seems so simple,” Molina said. “One little fountain and now we see kids drinking the water and say it tastes better and parents don’t have to purchase water for them.”","April 06, 2015","['Lamont', 'Camino', 'Sacramento', 'Coachella', 'Watsonville', 'Arvin']","['Sacramento', 'Kern']",More than 1 million Californians don’t have reliable access to clean water - Community Water Center,https://www.communitywatercenter.org/more_than_1_million_californians
"Residents of Arvin, CA, have been impacted by arsenic-contaminated water for over a decade. Each of the community's five wells exceeds drinking water standards set by the federal EPA for...","April 06, 2015","['Lamont', 'Camino', 'Sacramento', 'Coachella', 'Watsonville', 'Arvin']","['Sacramento', 'Kern']",More than 1 million Californians don’t have reliable access to clean water - Community Water Center,https://www.communitywatercenter.org/more_than_1_million_californians
"Residents of Arvin, CA, have been impacted by arsenic-contaminated water for over a decade. Each of the community's five wells exceeds drinking water standards set by the federal EPA for...","February 06, 2015","['Camino', 'Sacramento', 'Coachella', 'Watsonville', 'Arvin']","['Sacramento', 'Kern']","Agua4All: New Taps Installed in South Kern County and Eastern Coachella Valley Expand Access to Safe, Clean Drinking Water - Community Water Center",https://www.communitywatercenter.org/agua4all_new_taps_installed_in_south_kern_county_and_eastern_coachella_valley_expand_access_to_safe_clean_drinking_water
"Denise Kadara was recently appointed to the Central Valley Regional Water Quality Control Board! She brings her perspective and insights as a resident of Allensworth, where the community’s water supply is contaminated with arsenic. We’re actively working to see more individuals from small, rural, low-income communities serving as representatives on the boards and institutions that make decisions about California's water. ","February 06, 2015","['Watsonville', 'Sacramento']",['Sacramento'],Denise Kadara appointed to the Central Valley Regional Water Quality Control Board! - Community Water Center,https://www.communitywatercenter.org/denise_kadara_was_appointed_to_the_central_valley_regional_water_quality_control_board
"The groundwater in southern Kern County contains troubling levels of arsenic, which is known to cause cancer. Some arsenic occurs naturally, but agricultural practices in rural areas may contribute to further contamination, said Annalisa Robles, program manager for the California Endowment.","February 03, 2015","['Lamont', 'Camino', 'Sacramento', 'Coachella', 'Watsonville', 'Arvin', 'Bakersfield']","['Sacramento', 'Kern']",Coalition brings clean drinking water to rural Kern County - Community Water Center,https://www.communitywatercenter.org/coalition_kern_county
"Residents of Arvin, CA, have been impacted by arsenic-contaminated water for over a decade. Each of the community's five wells exceeds drinking water standards set by the federal EPA for...","February 03, 2015","['Lamont', 'Camino', 'Sacramento', 'Coachella', 'Watsonville', 'Arvin', 'Bakersfield']","['Sacramento', 'Kern']",Coalition brings clean drinking water to rural Kern County - Community Water Center,https://www.communitywatercenter.org/coalition_kern_county
"""In some of these areas, people are getting their water from private wells,"" says Kaiser. ""Those aren't as regulated, or as tested to be proven safe."" There were 13 water systems used by people in the study—two state-regulated and 11 smaller public and private systems, including those wells. Kaiser's team found that every single one had contaminant-level violations at some point over the last 12 years, including traces of bacteria, arsenic, and disinfection byproducts.","January 14, 2015","['Davis', 'Camino', 'Sacramento', 'Watsonville', 'Arvin']","['Sacramento', 'Kern']","In California's Poorest Towns, Tap Water's Legacy Is Toxic for Latinos - Community Water Center",https://www.communitywatercenter.org/in_california_s_poorest_towns_tap_water_s_legacy_is_toxic_for_latinos
"""From 2005 to 2011, over 14.3 percent of public schools in California were associated with at least one violation,"" says Shen Huang, Technical Analyst at the Community Water Center, of the report. ""Schools in high-poverty areas, including the Central Valley in particular, had recurring violations, from arsenic, bacterial contaminants, nitrates, and disinfection byproducts.""","January 14, 2015","['Davis', 'Camino', 'Sacramento', 'Watsonville', 'Arvin']","['Sacramento', 'Kern']","In California's Poorest Towns, Tap Water's Legacy Is Toxic for Latinos - Community Water Center",https://www.communitywatercenter.org/in_california_s_poorest_towns_tap_water_s_legacy_is_toxic_for_latinos
"Residents of Arvin, CA, have been impacted by arsenic-contaminated water for over a decade. Each of the community's five wells exceeds drinking water standards set by the federal EPA for...","January 14, 2015","['Davis', 'Camino', 'Sacramento', 'Watsonville', 'Arvin']","['Sacramento', 'Kern']","In California's Poorest Towns, Tap Water's Legacy Is Toxic for Latinos - Community Water Center",https://www.communitywatercenter.org/in_california_s_poorest_towns_tap_water_s_legacy_is_toxic_for_latinos
"""From 2005 to 2011, over 14.3 percent of public schools in California were associated with at least one violation,"" says Shen Huang, Technical Analyst at the Community Water Center, of the report. ""Schools in high-poverty areas, including the Central Valley in particular, had recurring violations, from arsenic, bacterial contaminants, nitrates, and disinfection byproducts.""","January 14, 2015","['Davis', 'Camino', 'Sacramento', 'Watsonville', 'Arvin']","['Sacramento', 'Kern']","In California's Poorest Towns, Tap Water's Legacy Is Toxic for Latinos - Community Water Center",https://www.communitywatercenter.org/in_california_s_poorest_towns_tap_water_s_legacy_is_toxic_for_latinos
"""From 2005 to 2011, over 14.3 percent of public schools in California were associated with at least one violation,"" says Shen Huang, Technical Analyst at the Community Water Center, of the report. ""Schools in high-poverty areas, including the Central Valley in particular, had recurring violations, from arsenic, bacterial contaminants, nitrates, and disinfection byproducts.""","January 14, 2015","['Davis', 'Camino', 'Sacramento', 'Watsonville', 'Arvin']","['Sacramento', 'Kern']","In California's Poorest Towns, Tap Water's Legacy Is Toxic for Latinos - Community Water Center",https://www.communitywatercenter.org/in_california_s_poorest_towns_tap_water_s_legacy_is_toxic_for_latinos
"Stanford University graduate student Peter DeMarco partnered with CWC to complete a new report, “Dairies’ Risk to the Drinking Water of Disadvantaged Unincorporated Communities in the Tulare Lake Basin."" We presented our findings at the Regional Water Board meeting in December, and the Board followed up at its February meeting. Pete used GIS data mapping to identify dairies within 1.5 miles of the borders of disadvantaged unincorporated communities (DUCs) in Fresno, Kern, Kings, Madera and Tulare Counties and collected information on nitrate levels on dairy facilities and in on-farm wells, as well as dairies with General Order violations.","December 15, 2014","['Tulare', 'Madera', 'Stanford', 'Sacramento', 'Watsonville']","['Sacramento', 'Lake', 'Madera', 'Tulare']",New Report on Dairy Risk to Communities - Community Water Center,https://www.communitywatercenter.org/new_report_on_dairy_risk_to_communities
"Based on these findings, we recommend that the Regional Board strengthen existing regulations to control nitrate leaching, particularly in dairies near high-risk communities.","December 15, 2014","['Tulare', 'Madera', 'Stanford', 'Sacramento', 'Watsonville']","['Sacramento', 'Lake', 'Madera', 'Tulare']",New Report on Dairy Risk to Communities - Community Water Center,https://www.communitywatercenter.org/new_report_on_dairy_risk_to_communities
"Juan Diego Hernandez, 9, bathes at his family’s home in Alpaugh. The small farmworker community in California’s Central Valley suffers from high levels of arsenic and other contaminants in its water. CREDIT: ","October 12, 2014","['Watsonville', 'Tulare', 'Sacramento']","['Sacramento', 'Lake', 'Tulare', 'Marin']","Jerry Brown, Smart and Prepared, Responds to California’s Drought Emergency - Community Water Center",https://www.communitywatercenter.org/jerry_brown_drought
